	drug	disease	value
19661	65	1959	1
19662	65	1974	1
19663	65	1975	1
19664	65	1978	1
19665	65	1986	1
19666	65	2004	1
19667	65	2006	1
19668	65	2044	1
19669	65	2048	1
19670	65	2051	1
19671	65	2061	1
19672	65	2063	1
19673	65	2118	1
19674	65	2119	1
19675	65	2120	1
19676	65	2121	1
19677	65	2125	1
19678	65	2134	1
19679	65	2151	1
19680	65	2170	1
19681	65	2180	1
19682	65	2193	1
19683	65	2196	1
19684	65	2207	1
19685	65	2215	1
19686	65	2219	1
19687	65	2220	1
19688	65	2241	1
19689	65	2252	1
19690	65	2293	1
19691	65	2301	1
19692	65	2310	1
19693	65	2311	1
19694	65	2321	1
19695	65	2327	1
19696	65	2375	1
19697	65	2391	1
19698	65	2412	1
19699	65	2420	1
19700	65	2436	1
19701	65	2441	1
19702	65	2480	1
19703	65	2483	1
19704	65	2509	1
19705	65	2515	1
19706	65	2530	1
19707	65	2546	1
19708	65	2563	1
19709	65	2573	1
19710	65	2604	1
19711	65	2605	1
19712	65	2606	1
19713	65	2627	1
19714	65	2628	1
19715	65	2630	1
19716	65	2634	1
19717	65	2640	1
19718	66	311	1
19719	66	321	1
19720	66	333	1
19721	66	334	1
19722	66	337	1
19723	66	338	1
19724	66	343	1
19725	66	352	1
19726	66	355	1
19727	66	356	1
19728	66	359	1
19729	66	365	1
19730	66	378	1
19731	66	380	1
19732	66	383	1
19733	66	387	1
19734	66	404	1
19735	66	406	1
19736	66	408	1
19737	66	409	1
19738	66	433	1
19739	66	438	1
19740	66	446	1
19741	66	470	1
19742	66	473	1
19743	66	475	1
19744	66	477	1
19745	66	481	1
19746	66	486	1
19747	66	495	1
19748	66	496	1
19749	66	508	1
19750	66	518	1
19751	66	519	1
19752	66	522	1
19753	66	538	1
19754	66	539	1
19755	66	540	1
19756	66	542	1
19757	66	548	1
19758	66	550	1
19759	66	552	1
19760	66	558	1
19761	66	562	1
19762	66	574	1
19763	66	603	1
19764	66	615	1
19765	66	623	1
19766	66	636	1
19767	66	640	1
19768	66	671	1
19769	66	674	1
19770	66	681	1
19771	66	686	1
19772	66	689	1
19773	66	692	1
19774	66	698	1
19775	66	700	1
19776	66	703	1
19777	66	709	1
19778	66	716	1
19779	66	724	1
19780	66	731	1
19781	66	763	1
19782	66	766	1
19783	66	778	1
19784	66	877	1
19785	66	897	1
19786	66	950	1
19787	66	1036	1
19788	66	1069	1
19789	66	1093	1
19790	66	1097	1
19791	66	1102	1
19792	66	1106	1
19793	66	1108	1
19794	66	1159	1
19795	66	1177	1
19796	66	1181	1
19797	66	1288	1
19798	66	1327	1
19799	66	1375	1
19800	66	1415	1
19801	66	1517	1
19802	66	1574	1
19803	66	1593	1
19804	66	1598	1
19805	66	1630	1
19806	66	1666	1
19807	66	1704	1
19808	66	1705	1
19809	66	1874	1
19810	66	1878	1
19811	66	1935	1
19812	66	2015	1
19813	66	2157	1
19814	66	2223	1
19815	67	310	1
19816	67	311	1
19817	67	313	1
19818	67	314	1
19819	67	317	1
19820	67	318	1
19821	67	321	1
19822	67	323	1
19823	67	326	1
19824	67	327	1
19825	67	328	1
19826	67	332	1
19827	67	333	1
19828	67	341	1
19829	67	343	1
19830	67	345	1
19831	67	346	1
19832	67	348	1
19833	67	349	1
19834	67	351	1
19835	67	353	1
19836	67	354	1
19837	67	357	1
19838	67	358	1
19839	67	365	1
19840	67	367	1
19841	67	370	1
19842	67	371	1
19843	67	373	1
19844	67	374	1
19845	67	378	1
19846	67	379	1
19847	67	380	1
19848	67	385	1
19849	67	396	1
19850	67	398	1
19851	67	411	1
19852	67	413	1
19853	67	424	1
19854	67	433	1
19855	67	436	1
19856	67	437	1
19857	67	438	1
19858	67	446	1
19859	67	454	1
19860	67	490	1
19861	67	504	1
19862	67	505	1
19863	67	506	1
19864	67	515	1
19865	67	520	1
19866	67	522	1
19867	67	538	1
19868	67	540	1
19869	67	543	1
19870	67	544	1
19871	67	545	1
19872	67	548	1
19873	67	552	1
19874	67	558	1
19875	67	560	1
19876	67	572	1
19877	67	585	1
19878	67	587	1
19879	67	588	1
19880	67	599	1
19881	67	604	1
19882	67	605	1
19883	67	606	1
19884	67	615	1
19885	67	618	1
19886	67	654	1
19887	67	656	1
19888	67	657	1
19889	67	671	1
19890	67	676	1
19891	67	682	1
19892	67	688	1
19893	67	691	1
19894	67	694	1
19895	67	699	1
19896	67	707	1
19897	67	709	1
19898	67	716	1
19899	67	721	1
19900	67	722	1
19901	67	728	1
19902	67	742	1
19903	67	745	1
19904	67	763	1
19905	67	766	1
19906	67	770	1
19907	67	774	1
19908	67	778	1
19909	67	794	1
19910	67	802	1
19911	67	816	1
19912	67	820	1
19913	67	841	1
19914	67	854	1
19915	67	861	1
19916	67	872	1
19917	67	884	1
19918	67	899	1
19919	67	912	1
19920	67	948	1
19921	67	968	1
19922	67	975	1
19923	67	981	1
19924	67	987	1
19925	67	1006	1
19926	67	1013	1
19927	67	1027	1
19928	67	1028	1
19929	67	1029	1
19930	67	1032	1
19931	67	1052	1
19932	67	1055	1
19933	67	1059	1
19934	67	1079	1
19935	67	1091	1
19936	67	1092	1
19937	67	1093	1
19938	67	1119	1
19939	67	1120	1
19940	67	1131	1
19941	67	1134	1
19942	67	1177	1
19943	67	1192	1
19944	67	1193	1
19945	67	1210	1
19946	67	1226	1
19947	67	1252	1
19948	67	1270	1
19949	67	1273	1
19950	67	1279	1
19951	67	1293	1
19952	67	1315	1
19953	67	1317	1
19954	67	1319	1
19955	67	1320	1
19956	67	1341	1
19957	67	1360	1
19958	67	1377	1
19959	67	1430	1
19960	67	1455	1
19961	67	1504	1
19962	67	1564	1
19963	67	1658	1
19964	67	1692	1
19965	67	1722	1
19966	67	1754	1
19967	67	1820	1
19968	67	1894	1
19969	67	2020	1
19970	67	2063	1
19971	67	2293	1
19972	67	2311	1
19973	67	2375	1
19974	67	2391	1
19975	67	2490	1
19976	67	2504	1
19977	67	2535	1
19978	68	317	1
19979	68	318	1
19980	68	321	1
19981	68	323	1
19982	68	327	1
19983	68	330	1
19984	68	337	1
19985	68	341	1
19986	68	345	1
19987	68	346	1
19988	68	349	1
19989	68	351	1
19990	68	352	1
19991	68	356	1
19992	68	358	1
19993	68	365	1
19994	68	370	1
19995	68	387	1
19996	68	388	1
19997	68	398	1
19998	68	411	1
19999	68	424	1
20000	68	433	1
20001	68	470	1
20002	68	481	1
20003	68	486	1
20004	68	490	1
20005	68	518	1
20006	68	519	1
20007	68	522	1
20008	68	529	1
20009	68	548	1
20010	68	550	1
20011	68	558	1
20012	68	562	1
20013	68	568	1
20014	68	587	1
20015	68	604	1
20016	68	605	1
20017	68	606	1
20018	68	618	1
20019	68	641	1
20020	68	671	1
20021	68	674	1
20022	68	676	1
20023	68	691	1
20024	68	695	1
20025	68	709	1
20026	68	710	1
20027	68	717	1
20028	68	719	1
20029	68	721	1
20030	68	728	1
20031	68	731	1
20032	68	760	1
20033	68	766	1
20034	68	772	1
20035	68	774	1
20036	68	778	1
20037	68	789	1
20038	68	802	1
20039	68	823	1
20040	68	832	1
20041	68	841	1
20042	68	871	1
20043	68	883	1
20044	68	927	1
20045	68	937	1
20046	68	948	1
20047	68	954	1
20048	68	968	1
20049	68	988	1
20050	68	1011	1
20051	68	1013	1
20052	68	1028	1
20053	68	1042	1
20054	68	1052	1
20055	68	1067	1
20056	68	1079	1
20057	68	1093	1
20058	68	1097	1
20059	68	1137	1
20060	68	1201	1
20061	68	1203	1
20062	68	1275	1
20063	68	1293	1
20064	68	1320	1
20065	68	1360	1
20066	68	1368	1
20067	68	1377	1
20068	68	1415	1
20069	68	1443	1
20070	68	1448	1
20071	68	1463	1
20072	68	1704	1
20073	68	1784	1
20074	68	1906	1
20075	68	1937	1
20076	68	2214	1
20077	68	2216	1
20078	69	310	1
20079	69	311	1
20080	69	313	1
20081	69	314	1
20082	69	317	1
20083	69	318	1
20084	69	321	1
20085	69	323	1
20086	69	326	1
20087	69	327	1
20088	69	329	1
20089	69	330	1
20090	69	331	1
20091	69	332	1
20092	69	333	1
20093	69	334	1
20094	69	336	1
20095	69	337	1
20096	69	338	1
20097	69	341	1
20098	69	343	1
20099	69	345	1
20100	69	346	1
20101	69	347	1
20102	69	348	1
20103	69	350	1
20104	69	351	1
20105	69	353	1
20106	69	355	1
20107	69	356	1
20108	69	357	1
20109	69	358	1
20110	69	360	1
20111	69	365	1
20112	69	366	1
20113	69	369	1
20114	69	370	1
20115	69	373	1
20116	69	374	1
20117	69	379	1
20118	69	380	1
20119	69	383	1
20120	69	385	1
20121	69	387	1
20122	69	390	1
20123	69	393	1
20124	69	396	1
20125	69	398	1
20126	69	404	1
20127	69	405	1
20128	69	406	1
20129	69	407	1
20130	69	409	1
20131	69	411	1
20132	69	412	1
20133	69	413	1
20134	69	414	1
20135	69	417	1
20136	69	418	1
20137	69	424	1
20138	69	425	1
20139	69	428	1
20140	69	432	1
20141	69	433	1
20142	69	435	1
20143	69	439	1
20144	69	446	1
20145	69	450	1
20146	69	455	1
20147	69	459	1
20148	69	462	1
20149	69	473	1
20150	69	475	1
20151	69	476	1
20152	69	477	1
20153	69	480	1
20154	69	485	1
20155	69	486	1
20156	69	487	1
20157	69	488	1
20158	69	489	1
20159	69	495	1
20160	69	496	1
20161	69	506	1
20162	69	507	1
20163	69	509	1
20164	69	515	1
20165	69	518	1
20166	69	519	1
20167	69	521	1
20168	69	522	1
20169	69	523	1
20170	69	525	1
20171	69	526	1
20172	69	527	1
20173	69	528	1
20174	69	529	1
20175	69	532	1
20176	69	533	1
20177	69	538	1
20178	69	539	1
20179	69	540	1
20180	69	541	1
20181	69	542	1
20182	69	543	1
20183	69	544	1
20184	69	545	1
20185	69	548	1
20186	69	552	1
20187	69	555	1
20188	69	557	1
20189	69	558	1
20190	69	559	1
20191	69	561	1
20192	69	562	1
20193	69	565	1
20194	69	569	1
20195	69	571	1
20196	69	576	1
20197	69	584	1
20198	69	585	1
20199	69	589	1
20200	69	593	1
20201	69	596	1
20202	69	597	1
20203	69	603	1
20204	69	604	1
20205	69	605	1
20206	69	606	1
20207	69	609	1
20208	69	615	1
20209	69	623	1
20210	69	624	1
20211	69	635	1
20212	69	641	1
20213	69	644	1
20214	69	650	1
20215	69	653	1
20216	69	654	1
20217	69	656	1
20218	69	657	1
20219	69	663	1
20220	69	664	1
20221	69	669	1
20222	69	671	1
20223	69	676	1
20224	69	678	1
20225	69	680	1
20226	69	682	1
20227	69	685	1
20228	69	687	1
20229	69	688	1
20230	69	692	1
20231	69	694	1
20232	69	695	1
20233	69	697	1
20234	69	698	1
20235	69	699	1
20236	69	700	1
20237	69	701	1
20238	69	703	1
20239	69	704	1
20240	69	706	1
20241	69	709	1
20242	69	713	1
20243	69	714	1
20244	69	716	1
20245	69	718	1
20246	69	720	1
20247	69	721	1
20248	69	724	1
20249	69	732	1
20250	69	741	1
20251	69	763	1
20252	69	766	1
20253	69	768	1
20254	69	769	1
20255	69	778	1
20256	69	787	1
20257	69	789	1
20258	69	802	1
20259	69	807	1
20260	69	818	1
20261	69	821	1
20262	69	823	1
20263	69	831	1
20264	69	841	1
20265	69	858	1
20266	69	861	1
20267	69	868	1
20268	69	870	1
20269	69	872	1
20270	69	875	1
20271	69	883	1
20272	69	891	1
20273	69	897	1
20274	69	901	1
20275	69	910	1
20276	69	911	1
20277	69	927	1
20278	69	933	1
20279	69	935	1
20280	69	937	1
20281	69	942	1
20282	69	943	1
20283	69	944	1
20284	69	947	1
20285	69	950	1
20286	69	964	1
20287	69	983	1
20288	69	988	1
20289	69	991	1
20290	69	1009	1
20291	69	1012	1
20292	69	1013	1
20293	69	1019	1
20294	69	1021	1
20295	69	1027	1
20296	69	1028	1
20297	69	1033	1
20298	69	1038	1
20299	69	1042	1
20300	69	1052	1
20301	69	1059	1
20302	69	1067	1
20303	69	1070	1
20304	69	1074	1
20305	69	1079	1
20306	69	1084	1
20307	69	1088	1
20308	69	1089	1
20309	69	1090	1
20310	69	1091	1
20311	69	1092	1
20312	69	1093	1
20313	69	1097	1
20314	69	1099	1
20315	69	1100	1
20316	69	1102	1
20317	69	1108	1
20318	69	1110	1
20319	69	1117	1
20320	69	1119	1
20321	69	1124	1
20322	69	1129	1
20323	69	1131	1
20324	69	1132	1
20325	69	1134	1
20326	69	1136	1
20327	69	1140	1
20328	69	1141	1
20329	69	1144	1
20330	69	1146	1
20331	69	1149	1
20332	69	1151	1
20333	69	1152	1
20334	69	1159	1
20335	69	1168	1
20336	69	1177	1
20337	69	1179	1
20338	69	1180	1
20339	69	1193	1
20340	69	1194	1
20341	69	1195	1
20342	69	1197	1
20343	69	1201	1
20344	69	1214	1
20345	69	1217	1
20346	69	1234	1
20347	69	1236	1
20348	69	1240	1
20349	69	1257	1
20350	69	1262	1
20351	69	1268	1
20352	69	1270	1
20353	69	1277	1
20354	69	1280	1
20355	69	1282	1
20356	69	1299	1
20357	69	1311	1
20358	69	1316	1
20359	69	1317	1
20360	69	1331	1
20361	69	1338	1
20362	69	1340	1
20363	69	1341	1
20364	69	1345	1
20365	69	1361	1
20366	69	1362	1
20367	69	1374	1
20368	69	1376	1
20369	69	1398	1
20370	69	1406	1
20371	69	1420	1
20372	69	1425	1
20373	69	1436	1
20374	69	1443	1
20375	69	1444	1
20376	69	1453	1
20377	69	1457	1
20378	69	1460	1
20379	69	1471	1
20380	69	1473	1
20381	69	1482	1
20382	69	1483	1
20383	69	1488	1
20384	69	1495	1
20385	69	1499	1
20386	69	1517	1
20387	69	1548	1
20388	69	1549	1
20389	69	1561	1
20390	69	1574	1
20391	69	1585	1
20392	69	1598	1
20393	69	1599	1
20394	69	1601	1
20395	69	1609	1
20396	69	1610	1
20397	69	1611	1
20398	69	1613	1
20399	69	1615	1
20400	69	1618	1
20401	69	1630	1
20402	69	1646	1
20403	69	1650	1
20404	69	1666	1
20405	69	1704	1
20406	69	1705	1
20407	69	1707	1
20408	69	1716	1
20409	69	1722	1
20410	69	1766	1
20411	69	1768	1
20412	69	1769	1
20413	69	1771	1
20414	69	1783	1
20415	69	1784	1
20416	69	1798	1
20417	69	1800	1
20418	69	1806	1
20419	69	1822	1
20420	69	1830	1
20421	69	1836	1
20422	69	1872	1
20423	69	1876	1
20424	69	1885	1
20425	69	1911	1
20426	69	1935	1
20427	69	1939	1
20428	69	1950	1
20429	69	1975	1
20430	69	1978	1
20431	69	1998	1
20432	69	2015	1
20433	69	2025	1
20434	69	2030	1
20435	69	2037	1
20436	69	2039	1
20437	69	2043	1
20438	69	2044	1
20439	69	2048	1
20440	69	2051	1
20441	69	2058	1
20442	69	2063	1
20443	69	2083	1
20444	69	2118	1
20445	69	2165	1
20446	69	2173	1
20447	69	2193	1
20448	69	2198	1
20449	69	2207	1
20450	69	2222	1
20451	69	2223	1
20452	69	2283	1
20453	69	2297	1
20454	69	2311	1
20455	69	2321	1
20456	69	2371	1
20457	69	2391	1
20458	69	2402	1
20459	69	2411	1
20460	69	2483	1
20461	69	2488	1
20462	69	2534	1
20463	69	2535	1
20464	69	2541	1
20465	69	2563	1
20466	69	2589	1
20467	69	2592	1
20468	69	2593	1
20469	69	2594	1
20470	69	2595	1
20471	69	2604	1
20472	69	2615	1
20473	70	310	1
20474	70	317	1
20475	70	318	1
20476	70	321	1
20477	70	327	1
20478	70	341	1
20479	70	345	1
20480	70	346	1
20481	70	351	1
20482	70	366	1
20483	70	372	1
20484	70	374	1
20485	70	388	1
20486	70	411	1
20487	70	424	1
20488	70	446	1
20489	70	451	1
20490	70	471	1
20491	70	477	1
20492	70	486	1
20493	70	490	1
20494	70	498	1
20495	70	523	1
20496	70	527	1
20497	70	528	1
20498	70	547	1
20499	70	558	1
20500	70	562	1
20501	70	568	1
20502	70	580	1
20503	70	582	1
20504	70	604	1
20505	70	605	1
20506	70	606	1
20507	70	641	1
20508	70	679	1
20509	70	695	1
20510	70	698	1
20511	70	707	1
20512	70	708	1
20513	70	709	1
20514	70	710	1
20515	70	711	1
20516	70	727	1
20517	70	728	1
20518	70	772	1
20519	70	778	1
20520	70	820	1
20521	70	823	1
20522	70	841	1
20523	70	871	1
20524	70	883	1
20525	70	889	1
20526	70	937	1
20527	70	983	1
20528	70	986	1
20529	70	988	1
20530	70	989	1
20531	70	1013	1
20532	70	1032	1
20533	70	1049	1
20534	70	1074	1
20535	70	1203	1
20536	70	1245	1
20537	70	1293	1
20538	70	1395	1
20539	70	1443	1
20540	70	1575	1
20541	70	1784	1
20542	70	1866	1
20543	70	1894	1
20544	70	1903	1
20545	70	2276	1
20546	70	2326	1
20547	70	2356	1
20548	70	2500	1
20549	70	2600	1
20550	70	2601	1
20551	71	313	1
20552	71	314	1
20553	71	333	1
20554	71	337	1
20555	71	348	1
20556	71	351	1
20557	71	352	1
20558	71	353	1
20559	71	355	1
20560	71	356	1
20561	71	357	1
20562	71	360	1
20563	71	366	1
20564	71	387	1
20565	71	396	1
20566	71	398	1
20567	71	404	1
20568	71	412	1
20569	71	417	1
20570	71	424	1
20571	71	470	1
20572	71	477	1
20573	71	481	1
20574	71	486	1
20575	71	495	1
20576	71	506	1
20577	71	515	1
20578	71	518	1
20579	71	519	1
20580	71	520	1
20581	71	522	1
20582	71	525	1
20583	71	543	1
20584	71	544	1
20585	71	545	1
20586	71	550	1
20587	71	557	1
20588	71	559	1
20589	71	574	1
20590	71	605	1
20591	71	629	1
20592	71	653	1
20593	71	671	1
20594	71	674	1
20595	71	676	1
20596	71	678	1
20597	71	688	1
20598	71	709	1
20599	71	724	1
20600	71	731	1
20601	71	787	1
20602	71	1002	1
20603	71	1072	1
20604	71	1074	1
20605	71	1093	1
20606	71	1097	1
20607	71	1131	1
20608	71	1177	1
20609	71	1360	1
20610	71	1377	1
20611	71	1415	1
20612	71	1549	1
20613	71	1561	1
20614	71	1601	1
20615	71	1704	1
20616	71	1722	1
20617	71	1771	1
20618	71	1912	1
20619	71	2207	1
20620	71	2327	1
20621	71	2412	1
20622	71	2483	1
20623	71	2597	1
20624	72	310	1
20625	72	311	1
20626	72	313	1
20627	72	314	1
20628	72	315	1
20629	72	317	1
20630	72	318	1
20631	72	319	1
20632	72	321	1
20633	72	322	1
20634	72	323	1
20635	72	324	1
20636	72	326	1
20637	72	327	1
20638	72	329	1
20639	72	330	1
20640	72	331	1
20641	72	332	1
20642	72	333	1
20643	72	336	1
20644	72	337	1
20645	72	338	1
20646	72	340	1
20647	72	341	1
20648	72	343	1
20649	72	345	1
20650	72	346	1
20651	72	348	1
20652	72	349	1
20653	72	351	1
20654	72	352	1
20655	72	353	1
20656	72	354	1
20657	72	355	1
20658	72	356	1
20659	72	357	1
20660	72	358	1
20661	72	360	1
20662	72	363	1
20663	72	365	1
20664	72	366	1
20665	72	369	1
20666	72	371	1
20667	72	373	1
20668	72	374	1
20669	72	375	1
20670	72	378	1
20671	72	379	1
20672	72	380	1
20673	72	381	1
20674	72	383	1
20675	72	385	1
20676	72	387	1
20677	72	391	1
20678	72	395	1
20679	72	396	1
20680	72	398	1
20681	72	399	1
20682	72	400	1
20683	72	404	1
20684	72	406	1
20685	72	407	1
20686	72	409	1
20687	72	411	1
20688	72	412	1
20689	72	413	1
20690	72	414	1
20691	72	416	1
20692	72	417	1
20693	72	418	1
20694	72	420	1
20695	72	421	1
20696	72	422	1
20697	72	423	1
20698	72	424	1
20699	72	425	1
20700	72	428	1
20701	72	430	1
20702	72	432	1
20703	72	433	1
20704	72	434	1
20705	72	435	1
20706	72	439	1
20707	72	440	1
20708	72	446	1
20709	72	449	1
20710	72	450	1
20711	72	453	1
20712	72	455	1
20713	72	459	1
20714	72	462	1
20715	72	463	1
20716	72	470	1
20717	72	471	1
20718	72	473	1
20719	72	475	1
20720	72	476	1
20721	72	477	1
20722	72	479	1
20723	72	480	1
20724	72	481	1
20725	72	483	1
20726	72	486	1
20727	72	487	1
20728	72	488	1
20729	72	489	1
20730	72	491	1
20731	72	493	1
20732	72	494	1
20733	72	495	1
20734	72	496	1
20735	72	497	1
20736	72	500	1
20737	72	505	1
20738	72	506	1
20739	72	507	1
20740	72	509	1
20741	72	510	1
20742	72	511	1
20743	72	515	1
20744	72	518	1
20745	72	519	1
20746	72	520	1
20747	72	521	1
20748	72	522	1
20749	72	523	1
20750	72	525	1
20751	72	526	1
20752	72	527	1
20753	72	528	1
20754	72	529	1
20755	72	532	1
20756	72	533	1
20757	72	538	1
20758	72	539	1
20759	72	540	1
20760	72	541	1
20761	72	542	1
20762	72	543	1
20763	72	544	1
20764	72	545	1
20765	72	546	1
20766	72	548	1
20767	72	550	1
20768	72	552	1
20769	72	555	1
20770	72	557	1
20771	72	558	1
20772	72	559	1
20773	72	561	1
20774	72	562	1
20775	72	563	1
20776	72	565	1
20777	72	568	1
20778	72	569	1
20779	72	571	1
20780	72	576	1
20781	72	577	1
20782	72	583	1
20783	72	584	1
20784	72	585	1
20785	72	590	1
20786	72	593	1
20787	72	596	1
20788	72	597	1
20789	72	603	1
20790	72	604	1
20791	72	605	1
20792	72	606	1
20793	72	607	1
20794	72	612	1
20795	72	615	1
20796	72	618	1
20797	72	620	1
20798	72	624	1
20799	72	626	1
20800	72	632	1
20801	72	633	1
20802	72	634	1
20803	72	635	1
20804	72	636	1
20805	72	640	1
20806	72	641	1
20807	72	642	1
20808	72	643	1
20809	72	644	1
20810	72	645	1
20811	72	646	1
20812	72	650	1
20813	72	653	1
20814	72	654	1
20815	72	656	1
20816	72	657	1
20817	72	658	1
20818	72	661	1
20819	72	662	1
20820	72	663	1
20821	72	664	1
20822	72	669	1
20823	72	671	1
20824	72	672	1
20825	72	674	1
20826	72	676	1
20827	72	677	1
20828	72	678	1
20829	72	682	1
20830	72	684	1
20831	72	685	1
20832	72	688	1
20833	72	689	1
20834	72	692	1
20835	72	693	1
20836	72	694	1
20837	72	697	1
20838	72	698	1
20839	72	699	1
20840	72	700	1
20841	72	701	1
20842	72	703	1
20843	72	704	1
20844	72	706	1
20845	72	709	1
20846	72	713	1
20847	72	714	1
20848	72	716	1
20849	72	717	1
20850	72	720	1
20851	72	721	1
20852	72	723	1
20853	72	724	1
20854	72	725	1
20855	72	729	1
20856	72	730	1
20857	72	731	1
20858	72	741	1
20859	72	743	1
20860	72	749	1
20861	72	756	1
20862	72	757	1
20863	72	758	1
20864	72	759	1
20865	72	763	1
20866	72	766	1
20867	72	774	1
20868	72	778	1
20869	72	783	1
20870	72	787	1
20871	72	795	1
20872	72	807	1
20873	72	808	1
20874	72	810	1
20875	72	813	1
20876	72	819	1
20877	72	821	1
20878	72	822	1
20879	72	831	1
20880	72	832	1
20881	72	836	1
20882	72	841	1
20883	72	847	1
20884	72	855	1
20885	72	858	1
20886	72	861	1
20887	72	865	1
20888	72	866	1
20889	72	868	1
20890	72	870	1
20891	72	871	1
20892	72	872	1
20893	72	874	1
20894	72	875	1
20895	72	876	1
20896	72	877	1
20897	72	881	1
20898	72	882	1
20899	72	883	1
20900	72	888	1
20901	72	891	1
20902	72	894	1
20903	72	897	1
20904	72	898	1
20905	72	901	1
20906	72	902	1
20907	72	910	1
20908	72	911	1
20909	72	916	1
20910	72	917	1
20911	72	918	1
20912	72	926	1
20913	72	927	1
20914	72	935	1
20915	72	939	1
20916	72	941	1
20917	72	943	1
20918	72	950	1
20919	72	969	1
20920	72	974	1
20921	72	981	1
20922	72	982	1
20923	72	983	1
20924	72	988	1
20925	72	991	1
20926	72	992	1
20927	72	999	1
20928	72	1000	1
20929	72	1009	1
20930	72	1011	1
20931	72	1013	1
20932	72	1019	1
20933	72	1027	1
20934	72	1033	1
20935	72	1047	1
20936	72	1048	1
20937	72	1059	1
20938	72	1066	1
20939	72	1069	1
20940	72	1070	1
20941	72	1074	1
20942	72	1079	1
20943	72	1081	1
20944	72	1084	1
20945	72	1088	1
20946	72	1089	1
20947	72	1090	1
20948	72	1091	1
20949	72	1092	1
20950	72	1093	1
20951	72	1097	1
20952	72	1099	1
20953	72	1100	1
20954	72	1102	1
20955	72	1104	1
20956	72	1108	1
20957	72	1110	1
20958	72	1117	1
20959	72	1119	1
20960	72	1120	1
20961	72	1126	1
20962	72	1131	1
20963	72	1132	1
20964	72	1134	1
20965	72	1136	1
20966	72	1140	1
20967	72	1141	1
20968	72	1144	1
20969	72	1146	1
20970	72	1153	1
20971	72	1159	1
20972	72	1162	1
20973	72	1168	1
20974	72	1170	1
20975	72	1174	1
20976	72	1177	1
20977	72	1178	1
20978	72	1180	1
20979	72	1190	1
20980	72	1193	1
20981	72	1194	1
20982	72	1195	1
20983	72	1197	1
20984	72	1199	1
20985	72	1201	1
20986	72	1207	1
20987	72	1221	1
20988	72	1225	1
20989	72	1234	1
20990	72	1237	1
20991	72	1239	1
20992	72	1240	1
20993	72	1243	1
20994	72	1250	1
20995	72	1252	1
20996	72	1257	1
20997	72	1258	1
20998	72	1262	1
20999	72	1268	1
21000	72	1270	1
21001	72	1277	1
21002	72	1279	1
21003	72	1282	1
21004	72	1288	1
21005	72	1299	1
21006	72	1302	1
21007	72	1309	1
21008	72	1310	1
21009	72	1311	1
21010	72	1315	1
21011	72	1317	1
21012	72	1323	1
21013	72	1327	1
21014	72	1337	1
21015	72	1338	1
21016	72	1339	1
21017	72	1340	1
21018	72	1341	1
21019	72	1342	1
21020	72	1345	1
21021	72	1348	1
21022	72	1354	1
21023	72	1359	1
21024	72	1360	1
21025	72	1361	1
21026	72	1362	1
21027	72	1367	1
21028	72	1372	1
21029	72	1374	1
21030	72	1377	1
21031	72	1386	1
21032	72	1387	1
21033	72	1393	1
21034	72	1398	1
21035	72	1405	1
21036	72	1406	1
21037	72	1410	1
21038	72	1411	1
21039	72	1416	1
21040	72	1420	1
21041	72	1423	1
21042	72	1425	1
21043	72	1427	1
21044	72	1434	1
21045	72	1443	1
21046	72	1444	1
21047	72	1453	1
21048	72	1454	1
21049	72	1455	1
21050	72	1457	1
21051	72	1458	1
21052	72	1460	1
21053	72	1469	1
21054	72	1471	1
21055	72	1473	1
21056	72	1481	1
21057	72	1482	1
21058	72	1484	1
21059	72	1486	1
21060	72	1489	1
21061	72	1495	1
21062	72	1499	1
21063	72	1504	1
21064	72	1509	1
21065	72	1510	1
21066	72	1513	1
21067	72	1517	1
21068	72	1524	1
21069	72	1549	1
21070	72	1550	1
21071	72	1551	1
21072	72	1561	1
21073	72	1570	1
21074	72	1571	1
21075	72	1574	1
21076	72	1579	1
21077	72	1581	1
21078	72	1582	1
21079	72	1585	1
21080	72	1587	1
21081	72	1593	1
21082	72	1598	1
21083	72	1599	1
21084	72	1600	1
21085	72	1604	1
21086	72	1606	1
21087	72	1610	1
21088	72	1611	1
21089	72	1612	1
21090	72	1613	1
21091	72	1615	1
21092	72	1618	1
21093	72	1623	1
21094	72	1626	1
21095	72	1627	1
21096	72	1629	1
21097	72	1630	1
21098	72	1636	1
21099	72	1640	1
21100	72	1648	1
21101	72	1650	1
21102	72	1659	1
21103	72	1666	1
21104	72	1681	1
21105	72	1686	1
